[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[10:06:26 | 10-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1eb6cd73998f10eddf0673d8bbb95ff7d3c2921c28fba7aa2f2b8a6e29706b4f
[10:09:30 | 10-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:09:33 | 10-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
Error:
[10:07:22 | 11-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:07:25 | 11-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:49:02 | 12-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd5e4719f86c243ad236d4a2488a8a5cf21f0c565fab6a6ccb05fd567c42dedc6
[09:52:05 | 12-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:52:08 | 12-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:51:00 | 13-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x22e21446b9d1c14c751b26b6a769d3b76e9197294e066876e05ddaf0575f6c30
[09:54:04 | 13-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:54:07 | 13-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:52:51 | 14-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xba47b2bb4538eea0ac37ec8a45d3be52075b7ee56b170e34277f09666f8aaa4e
[09:55:55 | 14-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:55:57 | 14-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
Error:
[09:56:02 | 15-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:56:05 | 15-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:45:39 | 16-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x50291416cb8db8fbdd1bc1b618cdf21c3ba6dbd2d8a24534a66aabf1ad62aeb5
[09:48:42 | 16-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:48:45 | 16-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:57:15 | 17-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x170c76ee3b95db392c29a1a20e1ee5501433cfdb9966c36c8b3abeccc72e3a81
[10:00:18 | 17-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:00:21 | 17-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:00:25 | 18-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc64205e4ea28f573eea2bb534ea79f2d6c3c51122b14d212497f0f66a1eec495
[10:03:28 | 18-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:03:31 | 18-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:43:02 | 19-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xfd2de7afbe907e4ff876f7d04b5f9e716a9293736105348663cebba08a6af59b
[09:46:05 | 19-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:46:08 | 19-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:41:00 | 20-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x67ea6406a13d016b4a5904d1d29263b305b5bf71eb187b87a39f02693498e1b8
[09:44:03 | 20-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:44:06 | 20-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:40:51 | 21-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc3849269efd92c5cca247ce57fea8b7fec35981ea8698e46368a51d255cc2171
[09:43:54 | 21-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:43:57 | 21-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:27:14 | 23-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x391e99cdd0289a6dbf783f949aabdb91600053f9b3fb18f67896f4f1a37be711
[09:30:17 | 23-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:30:37 | 23-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:51:04 | 24-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xaa6cfbe13a6243dd230779de756dc20e2f5207e45a09bb1a0e286b3915b051b1
[09:54:07 | 24-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:54:10 | 24-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
Error:
[09:49:40 | 25-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:49:43 | 25-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:42:16 | 26-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe70551f5061f5e8fe0546b7ab9a6be7fe28171ea6fc433345bbb6fb413027d82
[09:45:19 | 26-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:45:22 | 26-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:27:28 | 27-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcd9802d112532cf6721137d8972ea7755c98dc59c28b1ea26f4fea2c15ece835
[09:30:31 | 27-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:30:33 | 27-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:27:14 | 28-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3c7915fd94334ce1999665c019c3a01fade0ca89e4c97a9f53d48b6c464afedc
[09:30:17 | 28-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:30:20 | 28-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
Error:
[09:30:17 | 29-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:30:20 | 29-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:21:52 | 30-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x534f85ab108def0d7c41003de28111582cdaec1523ee7473b9f34674be6d521c
[09:24:55 | 30-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:24:58 | 30-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:40:12 | 31-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1ffb80eafd45bdd3b46eb1feee8ba299f3002aef0f18563c4148c76596766583
[09:43:15 | 31-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:43:18 | 31-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:53:52 | 01-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6c4f8f50b8eed906278ebac3b353a4215fc99e93f1e5ce7dc31d1d511c84fc88
[09:56:55 | 01-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:56:58 | 01-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
Error:
[09:41:59 | 02-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:42:02 | 02-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:20:28 | 03-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xdd9e662c220c9dcedaf08e9361797c1c8e96f5e898a7e6adbcd81c6a7aee80f4
[09:23:31 | 03-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:23:34 | 03-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:21:26 | 04-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9d1aba2a9862bbb7cf3bd5989fb06efc7e12880eb23d8eb4e85e525f550b569c
[09:24:29 | 04-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:24:32 | 04-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:24:27 | 05-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9dafa5de3044ab6c32ad8519c9840bf5172de81f6c05fe5c002ab3153696b517
[09:27:30 | 05-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:27:33 | 05-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:20:15 | 06-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x017649837d76564b02a688352044a3aeb54a3b9adbc1157b32f4a8b4d2c94a7b
[09:23:18 | 06-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:23:21 | 06-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:38:40 | 07-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xaeacdfe5256f1a5224ed14d5683648bd9948b403996ff2cbdb1a72321f5cb21d
[09:41:43 | 07-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:41:46 | 07-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:39:28 | 08-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x794536a22782880c772930856607bf59927b17bd41693726d7017292622c0078
[09:42:31 | 08-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:42:34 | 08-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:25:50 | 09-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf2745ee8d5eb9c617664dca7bffdc2f9da46117d42e7821318d1a192de2fe338
[09:28:53 | 09-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:28:55 | 09-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:20:52 | 10-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x869fd5241fa9d021cd79f69715a6f13a2b76b818b1ffdb45d94d7d2c7f3b4f0c
[09:23:55 | 10-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:23:58 | 10-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:24:49 | 11-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x354aca9bd091e591a1d0856d240f443639347cc70d1d95516729636aff1f8903
[09:27:52 | 11-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:27:55 | 11-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:20:52 | 12-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1e77ab3096dfc23b260dcda06bcb85d2d1bb43394712983509be244766fbdb21
[09:23:55 | 12-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:23:58 | 12-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:17:27 | 13-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc5dcd94d074de2d94ba92c5513af8415c0c402d5dc6e13e7cfd59b92993e6dde
[09:20:30 | 13-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:20:33 | 13-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:27:39 | 14-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x50419fb922fe9712f7dbe8e6cadcf1135c3ec007916047392f5eb278d0713cf9
[09:30:42 | 14-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:30:45 | 14-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:40:52 | 15-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc40f210c00b4ba4e0f9073f62ee95500d6ece9a96bb10262950bf84c61dbd5f8
[09:43:55 | 15-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:43:58 | 15-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:21:49 | 16-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4bed485fbf9704c297d10d9cfe3abb94c0dafd7c018e0dc26973ce916a367624
[09:24:52 | 16-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:24:55 | 16-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:21:50 | 17-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf3a5e7fb67f3e73285cd529973f94037b448b61d3cfd5dcb00a436399dcbff07
[09:24:52 | 17-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:24:55 | 17-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:22:14 | 18-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x79db5465f23d13059af24d15e839215d442b1142e7eff1bfcef76a3ae4773460
[09:25:17 | 18-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:25:20 | 18-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:25:14 | 19-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb2862c05f8932e666238a8527fc47d089c12bf93fbfd5e65a632efb9737ce8ea
[09:28:17 | 19-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:28:20 | 19-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:19:37 | 20-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x079624788ea103e98896953ea3b0a1812daa5e23a44aeba693df671755e53c8b
[09:22:41 | 20-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:22:43 | 20-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:41:03 | 21-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x45106035b8c7d398b7f09306dfb4306f5befc92bce4f669fdec8c2557da10af5
[09:44:06 | 21-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:44:09 | 21-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:41:13 | 22-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe7e9b9ee97d795e16e31b4643a99ce4e62f542954b020f0f8d8cada8a5ca50db
[09:44:16 | 22-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:44:18 | 22-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:22:01 | 23-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x30e2cca9fecb86eb16e12952ec56f05be30cd5eeba0f8243c7ce69baca99c279
[09:25:04 | 23-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:25:07 | 23-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:23:26 | 24-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb31aaa8fa58bc50880431734471e30362ed41bd4043bd02fcf47573a890961c4
[09:26:29 | 24-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:26:32 | 24-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:25:27 | 25-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1aa575d7e48f62a70acfe157e30d56519032eb713131768de1554f889c611685
[09:28:30 | 25-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:28:32 | 25-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:24:15 | 26-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcd25528fd934639cb4b7390782c455894db152012ac923fa0899767bc2db117c
[09:27:18 | 26-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:27:20 | 26-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:19:12 | 27-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7401b18c7728cb699f16de8603f443d80b5f14256dd7251f132114646fe938d6
[09:22:15 | 27-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:22:18 | 27-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:41:27 | 28-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x39d51b23db8e294e9fb31dc6f8154a89f2ad2986fd89e820b3dc3c159e65a4fc
[09:44:30 | 28-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:44:32 | 28-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:49:12 | 29-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6adcb582616de2f836b41ed28a8f4ad5abee2fd1d08a504081374fa7e7e23168
[09:52:15 | 29-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:52:18 | 29-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:22:37 | 30-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1aec56847e7dcd20ccdf741e8a801a0368e91eab347ebe1218850197aec6dad9
[09:25:40 | 30-09-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:25:43 | 30-09-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:44:01 | 01-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc3f05df15c32b4885b546d0b4da10a553cfc934cdf10f2ea8e5c5f9c66758b52
[09:47:04 | 01-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:47:07 | 01-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:21:52 | 02-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9d8d8afc721787cca4dbe9b9a31792d37dba4f8acb887b4a318fa182e6646fd4
[09:24:55 | 02-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:24:58 | 02-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:21:40 | 03-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x28526b1e4ad1fdf760dfc687990390b56e04293a4bef6371d809b2141da2c035
[09:24:43 | 03-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:24:46 | 03-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:17:14 | 04-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xeed074de20bee9d7c33a7684e7d5360e407d8353d5c95e17b2203337f640fc4f
[09:20:16 | 04-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:20:19 | 04-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:41:01 | 05-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf70d399ca96af08c696406c4a9674c0b4652b04e4d8a522767220761a2c1bbd1
[09:44:04 | 05-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:44:07 | 05-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:25:13 | 06-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbc62e7443fc96f9482523c9cb2441b315015e51046673b4b36f6a969547145be
[09:28:16 | 06-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:28:19 | 06-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:22:40 | 07-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x350a51abe55509fbac87682d4067a0badc9ac5a3f5f56d9b74e9295016c392ca
[09:25:43 | 07-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:25:46 | 07-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:22:25 | 08-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x10d09c6e293aef5ee7cae4403d10a38541e93a64b304fb71d7c0156855f3db2d
[09:25:28 | 08-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:25:31 | 08-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:24:25 | 09-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x106b4a5fc29a047c68ef3e24efca57a0d2ff11de4225b03ce2675a4358b93464
[09:27:28 | 09-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:27:32 | 09-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:24:39 | 10-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x05dfba572bbfbc4554d7d0248ff59a2c959aa8979c1aa79cf0f41969b8ceb620
[09:27:42 | 10-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:27:45 | 10-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:19:25 | 11-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x356c5e145cb91f6884aa5c61d18f9bd9260981f7d89a16e2b539309df93cd251
[09:22:28 | 11-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:22:31 | 11-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:27:27 | 12-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1f88b6f30bd4664590879d476acdf793c7986062b14b32cff6abd61e3cb3707f
[09:30:30 | 12-10-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:30:33 | 12-10-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:42:16 | 13-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbbf3185a2f94d1bf5ccb87116621b2adec859975252d76a43437cf8834f3f57c
